"Kode Barang";"Kode Barang";"Stock Awal";"Stock Keluar";"Stock Akhir";"Harga Beli";"Total Rupiah"
"1B000000153";"CEFADROXIL 500MG ( E CATH )";"0";"0";"1";"893";"893"
"C0067      ";"CEFADROXIL SYRUP 125 MG/5ML";"0";"0";"1";"7,667";"7,667"
"1B000000352";"CEFAZOLIN INJ 1 GRAM (E-CAT)";"0";"0";"3";"8,625";"25,875"
"1B000000152";"CEFOTAXIM IG INJK ( E CATH )";"0";"0";"14";"5,100";"71,400"
"1B000000431";"CEFTRIAXON 1 GR INJ (E CAT)";"0";"0";"26";"5,750";"149,500"
"1B000000399";"CENDO GENTA 0,3% MINIDOSE TM";"0";"0";"7";"3,171";"22,197"
"1B000000157";"CENDO MYDRIATIL 1 %";"0";"0";"1";"39,273";"39,273"
"C0007      ";"CEPEZET INJ 50 MG";"0";"0";"6";"7,420";"44,520"
"1B000000606";"CETIRIZINE SYR 5 MG/ 5ML (E CAT)";"0";"0";"1";"2,090";"2,090"
"1B000000605";"CETIRIZINE SYR 5 MG/5 ML";"0";"0";"1";"4,054";"4,054"
"1B000001014";"CHANNA 500 MG";"0";"0";"27";"5,707";"154,089"
"UMC0009    ";"Chloramfecort cream 10 gr";"0";"0";"1";"11,155";"11,155"
"1B000000686";"CHLOROQUINE 150 MG (HIBAH)";"0";"0";"15";"0";"0"
"UMC0022    ";"Ciprofloxacin  tab  500 mg";"0";"0";"34";"480";"16,320"
"1B000000154";"CIPROFLOXACIN INFUS ( E CATH )";"0";"0";"5";"10,500";"52,500"
"C0044      ";"CITICHOLIN 250 MG/2 ML INJ";"0";"0";"12";"4,499";"53,988"
"C0055      ";"CITICHOLIN 500 MG TAB";"0";"0";"1";"3,999";"3,999"
"1B000000658";"CLINIMIX INFUS";"0";"0";"1";"269,500";"269,500"
"1B000000562";"CODEIN 10 MG";"0";"0";"157";"605";"94,985"
"XM000000018";"COLOSTOMY BAG 4CM";"0";"0";"3";"3,432";"10,296"
"1B000000969";"COLSANSETIN INJ  (CHORAMPHENICOL)";"0";"0";"3";"15,928";"47,784"
"1B000000672";"COMBANTRIN 250 MG";"0";"0";"1";"7,660";"7,660"
"XV000000360";"CONDOM CATHETER ( L ) GEA";"0";"0";"1";"7,000";"7,000"
"XV000000361";"CONDOM CATHETER ( M ) GEA";"0";"0";"1";"9,000";"9,000"
"XV000000637";"CONDOM CATHETER ( S ) GEA";"0";"0";"1";"9,000";"9,000"
"XE000000080";"CONECTING YANKER (AKSAMED)";"0";"0";"2";"31,080";"62,160"
"XV000000158";"CONNECTING TUBE AXIMED";"0";"0";"1";"19,647";"19,647"
"1B000000881";"COTRIMOXAZOL SUSP";"0";"0";"1";"4,234";"4,234"
"UMC0017    ";"Cotrimoxazole  tab  480 mg";"0";"0";"55";"279";"15,345"
"C0078      ";"CRIPSA";"0";"0";"27";"14,518";"391,986"
"1B000000434";"CTM 4 MG (E CAT)";"0";"0";"17";"49";"833"
"1B000001029";"CTM 4MG";"0";"0";"1";"94";"94"
"1B000000586";"CURCUMA";"0";"0";"52";"482";"25,064"
"XV000000327";"CUTIMED SORBACT 7 X 9 CM";"0";"0";"1";"55,000";"55,000"
"XV000000250";"CUTISORB STERILE (10 X 10 CM)";"0";"0";"1";"10,989";"10,989"
"UMD0004    ";"Depakote  250 mg tab";"0";"0";"264";"1,210";"319,440"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,745";"30";"3,715";"1,005";"3,733,525"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,460";"60";"3,400";"204";"693,600"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,178";"60";"2,118";"126";"266,805"
"UMN0005    ";"NIFEDIPIN 10 MG";"0";"0";"21";"145";"3,045"
"1B000000744";"NITROKAF RETARD";"0";"0";"10";"1,804";"18,040"
"1B000000761";"NORAGES INJ";"0";"0";"5";"8,573";"42,865"
"1B000000647";"NOREPINEPHRINE BITARTRATE INJ 4 MG/4 ML";"0";"0";"3";"14,499";"43,497"
"XV000000759";"NURSE CAP N3";"0";"0";"11";"280";"3,080"
"1B000000601";"NYSTATIN DROP";"0";"0";"1";"22,200";"22,200"
"1B000000436";"OAT FDC ANAK";"0";"0";"1";"0";"0"
"1B000000595";"OAT FDC KAT 1";"0";"0";"4";"0";"0"
"O0012      ";"OBH IKA 100 ML";"0";"0";"1";"4,774";"4,774"
"O0030      ";"OCTALBIN 25% 100 ML (ECAT)";"0";"0";"1";"1,747,000";"1,747,000"
"1B000000474";"OLANZAPIN 10 MG ( E CAT)";"0";"0";"134";"4,000";"536,000"
"1B000000550";"OLANZAPIN 10 MG (AMAROX)";"0";"0";"2";"3,900";"7,800"
"1B000001040";"OLANZAPIN 5 MG (AMAROX)";"0";"0";"155";"719";"111,445"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,715";"30";"3,685";"1,005";"3,703,375"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,400";"60";"3,340";"204";"681,360"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,118";"60";"2,058";"126";"259,245"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"3,790";"30";"3,760";"800";"3,008,000"
"1B000000550";"OLANZAPIN 10 MG (AMAROX)";"3,829";"60";"3,769";"3,900";"14,699,100"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"2,058";"60";"1,998";"126";"251,685"
"XV000000474";"ALKOHOL SWAB BAYMED";"497";"2";"495";"100";"49,500"
"D0016      ";"DISPO 3 CC TERUMO";"495";"3";"492";"1,531";"753,252"
"1B000000858";"ETORICOXIB 60MG";"490";"10";"480";"3,497";"1,678,560"
"APL0004    ";"LIDOCAIN INJ";"499";"1";"498";"1,168";"581,664"
"AKS0002    ";"Sarung tangan";"498";"1";"497";"634";"315,098"
"1B000000923";"TRIAMCINOLONE INJ 10MG/ML (ECAT)";"500";"1";"499";"33,300";"16,616,700"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"500";"60";"440";"210";"92,400"
"1B000000784";"DIAZEPAM 5 MG (OGB)";"500";"60";"440";"222";"97,680"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,685";"30";"3,655";"1,005";"3,673,225"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,998";"90";"1,908";"126";"240,345"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"3,894";"15";"3,879";"1,345";"5,217,793"
"1B000000454";"OMEPRAZOLE 20 MG (E CAT)";"0";"0";"34";"231";"7,854"
"1B000000200";"OMEPRAZOLE INJ 40 MG (E-CAT)";"0";"0";"11";"7,215";"79,365"
"O0020      ";"ONDANSENTRON 4 MG  (E CAT)";"0";"0";"18";"240";"4,320"
"1B000000689";"OSELTAMIVIR 75 MG";"0";"0";"49";"14,300";"700,700"
"1B000000687";"OSELTAMIVIR 75 MG (HIBAH)";"0";"0";"24";"0";"0"
"1B000000498";"OXYTOCIN INJ 10 IU/ML (HIBAH)";"0";"0";"18";"1";"18"
"PeOBAP0002 ";"P T U  100 MG";"0";"0";"44";"496";"21,824"
"1B000000803";"PAMOL SUPP 125 MG";"0";"0";"3";"16,927";"50,781"
"1B000000053";"PARACETAMOL 500MG E CATH";"0";"0";"237";"152";"36,024"
"1B000000453";"PARACETAMOL INFUS 1 GR/100 ML E-CAT";"0";"0";"8";"16,000";"128,000"
"1B000001019";"PARACETAMOL SYR 120MG/5ML";"0";"0";"3";"3,063";"9,189"
"XV000000183";"PEN NEEDLE 31GX5 MM";"0";"0";"20";"1,711";"34,220"
"1B000001034";"PERMETHRINE 30 GR (E CAT)";"0";"0";"2";"12,765";"25,530"
"XV000000346";"PHARMA-ALGI F 10X10 CM";"0";"0";"1";"32,467";"32,467"
"APP0010    ";"Phenytoin 100 MG";"0";"0";"20";"470";"9,400"
"P0011      ";"PHENYTOIN INJ";"0";"0";"3";"13,519";"40,557"
"1B000000863";"PHOSPHO SODA ORAL SOL";"0";"0";"1";"25,157";"25,157"
"1B000000256";"PHYTOMENADION INJ 2 MG (ANAK) E-CAT";"0";"0";"7";"3,472";"24,304"
"UMD0004    ";"Depakote  250 mg tab";"500";"30";"470";"1,210";"568,700"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"440";"15";"425";"1,210";"514,250"
"1B000001040";"OLANZAPIN 5 MG (AMAROX)";"476";"9";"467";"719";"335,773"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"398";"15";"382";"80";"30,600"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"425";"30";"395";"410";"161,950"
"1B000001043";"SOROQUIN XR 200 MG (ECAT)";"500";"15";"485";"9,900";"4,801,500"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"365";"60";"305";"126";"38,430"
"1B000000960";"DIVALPROEX SODIUM ER 500 MG TAB ";"500";"45";"455";"2,800";"1,274,000"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,655";"45";"3,610";"1,005";"3,628,000"
"UMD0004    ";"Depakote  250 mg tab";"3,770";"30";"3,740";"1,210";"4,525,400"
"1B000000189";"HALOPERIDOL 5 MG (E CAT)";"3,970";"60";"3,910";"218";"852,380"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,908";"60";"1,848";"126";"232,785"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,340";"60";"3,280";"204";"669,120"
"1B000000216";"STELOSI 5 MG HK";"3,448";"60";"3,388";"271";"918,148"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,848";"60";"1,788";"126";"225,225"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,280";"60";"3,220";"204";"656,880"
"1B000000216";"STELOSI 5 MG HK";"3,388";"60";"3,328";"271";"901,888"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,788";"60";"1,728";"126";"217,665"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"4,000";"30";"3,970";"13,986";"55,524,420"
"D0045      ";"DEPAKOTE 250MG E-CAT";"3,940";"60";"3,880";"1,221";"4,737,480"
"1B000000144";"METFORMIN 500 MG (E-CAT)";"4,000";"90";"3,910";"185";"723,350"
"1B000000196";"RISPERIDONE 2 MG OGB";"3,738";"60";"3,678";"208";"764,920"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,728";"60";"1,668";"126";"210,105"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"4,000";"60";"3,940";"80";"315,200"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"3,835";"60";"3,775";"473";"1,785,575"
"1B000000216";"STELOSI 5 MG HK";"3,328";"12";"3,316";"271";"898,636"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"3,935";"45";"3,890";"461";"1,793,290"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"3,982";"30";"3,952";"67";"264,818"
"F0028      ";"FRIDEP 50 MG HMT";"3,970";"60";"3,910";"1,593";"6,228,630"
"XV000000587";"POLIFIX 5 X 5 M";"0";"0";"1";"44,999";"44,999"
"P0019      ";"PROLEPSI 300 MG";"0";"0";"17";"5,266";"89,522"
"1B000000316";"PROMAVIT TABLET";"0";"0";"3";"4,218";"12,654"
"UMP0014    ";"Propanolol  10 mg";"0";"0";"39";"88";"3,432"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,610";"45";"3,565";"1,005";"3,582,775"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,850";"30";"3,820";"410";"1,566,200"
"1B000000196";"RISPERIDONE 2 MG OGB";"3,678";"30";"3,648";"208";"758,680"
"S0086      ";"SIKZONOAT INJ  (E-CAT)";"3,939";"1";"3,938";"80,511";"317,052,318"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,668";"30";"1,638";"126";"206,325"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"492";"30";"462";"525";"242,550"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"305";"60";"245";"126";"30,870"
"1B000000196";"RISPERIDONE 2 MG OGB";"495";"60";"435";"208";"90,480"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,565";"45";"3,520";"1,005";"3,537,550"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,820";"30";"3,790";"410";"1,553,900"
"1B000000196";"RISPERIDONE 2 MG OGB";"3,648";"30";"3,618";"208";"752,440"
"S0086      ";"SIKZONOAT INJ  (E-CAT)";"3,938";"1";"3,937";"80,511";"316,971,807"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,638";"30";"1,608";"126";"202,545"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"3,952";"15";"3,938";"67";"263,812"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,790";"15";"3,775";"410";"1,547,750"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"3,879";"15";"3,864";"1,345";"5,197,618"
"1B000000705";"CHLORPROMAZINE 100 MG (OGB)";"3,895";"30";"3,865";"252";"973,980"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,520";"60";"3,460";"1,005";"3,477,250"
"S0086      ";"SIKZONOAT INJ  (E-CAT)";"3,937";"1";"3,936";"80,511";"316,891,296"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,608";"60";"1,548";"126";"194,985"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"3,938";"15";"3,922";"67";"262,808"
"1B000000347";"QUETVELL 200 MG";"4,000";"8";"3,992";"11,346";"45,298,905"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,775";"15";"3,760";"410";"1,541,600"
"F0028      ";"FRIDEP 50 MG HMT";"3,910";"15";"3,895";"1,593";"6,204,735"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"3,999";"60";"3,939";"210";"827,249"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,787";"30";"3,757";"1,210";"4,545,970"
"1B000000473";"OLANZAPIN 5 MG ( E CAT)";"3,919";"60";"3,859";"1,000";"3,859,000"
"S0086      ";"SIKZONOAT INJ  (E-CAT)";"3,936";"1";"3,935";"80,511";"316,810,785"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,548";"30";"1,518";"126";"191,205"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,760";"60";"3,700";"410";"1,517,000"
"1B000000196";"RISPERIDONE 2 MG OGB";"3,618";"60";"3,558";"208";"739,960"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,518";"60";"1,458";"126";"183,645"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"3,970";"30";"3,940";"940";"3,703,600"
"1B000000550";"OLANZAPIN 10 MG (AMAROX)";"3,769";"60";"3,709";"3,900";"14,465,100"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,458";"60";"1,398";"126";"176,085"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"3,864";"30";"3,834";"1,345";"5,157,268"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"3,955";"30";"3,925";"525";"2,060,625"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,398";"60";"1,338";"126";"168,525"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,757";"30";"3,727";"1,210";"4,509,670"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"3,775";"45";"3,730";"473";"1,764,290"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"3,922";"30";"3,892";"67";"260,798"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,700";"30";"3,670";"410";"1,504,700"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"3,760";"30";"3,730";"195";"727,350"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,338";"30";"1,308";"126";"164,745"
"1B000001028";"DEXKETOPROFEN 50 MG INJ (E Cat)";"0";"0";"1";"9,990";"9,990"
"1B000000800";"DEXKETOPROFEN TROMETAMOL";"0";"0";"81";"1,526";"123,606"
"D0015      ";"DEXTROSE 40 % VIAL";"0";"0";"3";"7,770";"23,310"
"1B000000975";"DIAZEPAM RECTAL 5 MG/2,5 ML";"0";"0";"2";"13,669";"27,338"
"PeOBAD0003 ";"DILTIAZEM 30 MG";"0";"0";"33";"152";"5,016"
"1B000000302";"DILTIAZEM 30 MG E-CAT";"0";"0";"2";"142";"284"
"APD0008    ";"Diphenhydramin inj";"0";"0";"6";"2,331";"13,986"
"XV000000429";"DISP SYRINGE BGA (BD PRESET)";"0";"0";"2";"11,100";"22,200"
"XV000000733";"DISPO 1 CC STERA";"0";"0";"46";"577";"26,542"
"XV000000716";"DISPO 10 CC STERA";"0";"0";"75";"976";"73,200"
"XV000000645";"DISPO 20 CC (OM)";"0";"0";"10";"1,321";"13,210"
"XV000000633";"DISPO 3 CC STERA";"0";"0";"180";"577";"103,860"
"XV000000694";"DISPO 5 CC STERA";"0";"0";"56";"674";"37,744"
"XV000000419";"DISPO 50 CC L.PINGGIR (TOP POINT)";"0";"0";"5";"4,607";"23,035"
"XV000000749";"DISPO 50CC LT CATHETHER TIP (OM)";"0";"0";"8";"4,521";"36,168"
"D0055      ";"DOBUTAMIN INJ 50 MG/ML OGB";"0";"0";"2";"13,499";"26,998"
"D0006      ";"DOPAMIN INJ 200 mg/5 ml";"0";"0";"5";"3,876";"19,380"
"XV000000629";"DOUBLE SPIKE (TRANSOFIX)";"0";"0";"2";"2,369";"4,738"
"XV000000760";"DRESSING PAD INNOQ";"0";"0";"3";"6,874";"20,622"
"1B000000812";"DULOXTA 60 MG";"0";"0";"6";"15,262";"91,572"
"XW000000074";"ELECTRODE ADULT (INNOQ)";"0";"0";"382";"1,200";"458,400"
"1B000000777";"EMINETON";"0";"0";"86";"1,776";"152,736"
"1B000000608";"EPERISONE HCL 50 MG";"0";"0";"2";"1,087";"2,174"
"UME0002    ";"Epinephrine inj";"0";"0";"10";"10,499";"104,990"
"1B000000603";"ERDOSTEIN DRY SYR";"0";"0";"2";"27,972";"55,944"
"1B000000083";"ERLAMYCETIN TETES MATA";"0";"0";"1";"9,990";"9,990"
"E0012      ";"ERLAMYCETIN TETES TELINGA 1%";"0";"0";"1";"10,689";"10,689"
"1B000001041";"ETORICOXIB 60 MG (E-CAT)";"0";"0";"5";"3,552";"17,760"
"XV000000003";"ETT CUFFED NO 3,5 ( AXIMED )";"0";"0";"1";"23,088";"23,088"
"XV000000505";"EXTENSION TUBE 100 CM (ONEMED)";"0";"0";"2";"6,622";"13,244"
"XV000000444";"EXTENSION TUBE 150CM (ONEMED)";"0";"0";"2";"6,133";"12,266"
"XV000000630";"EYE PAD (OCCUFIX)";"0";"0";"1";"1,420";"1,420"
"XV000000473";"EYE PROTECTOR BAYI (ONEMED)";"0";"0";"1";"36,500";"36,500"
"1B000000510";"FARGOXIN INJ";"0";"0";"2";"66,600";"133,200"
"21000000030";"FEEDING TUBE 6 (40 CM) DONASI";"0";"0";"2";"0";"0"
"XV000000295";"FEEDING TUBE 8 (100 CM) AXIMED";"0";"0";"1";"10,000";"10,000"
"XV000000025";"FEEDING TUBE NO 5 (100 CM) TERUMO";"0";"0";"2";"15,260";"30,520"
"XV000000756";"FEMALE CATHETHER NO.16 (OM)";"0";"0";"2";"4,884";"9,768"
"1B000001048";"FENOFIBRATE 300 MG";"0";"0";"7";"2,258";"15,806"
"1B000000710";"FERVIT DROPS";"0";"0";"1";"37,740";"37,740"
"1B000001090";"FITOMENADION INJ 10 MG/ML (HIBAH)";"0";"0";"7";"1";"7"
"1B000000959";"FLUCONAZOLE INFUS 2MG/ML-100 ML";"0";"0";"1";"13,574";"13,574"
"10000000016";"FLUNARIZINE HCL 10MG";"0";"0";"21";"1,554";"32,634"
"XV000000766";"FOLLEY CATHETER NO.10 (REMEDI)";"0";"0";"1";"14,319";"14,319"
"XV000000655";"FOLLEY CATHETER NO.14 (REMEDI)";"0";"0";"2";"10,767";"21,534"
"XV000000644";"FOLLEY CATHETER NO.16 (REMEDI)";"0";"0";"9";"10,767";"96,903"
"QL000000294";"FOLLEY CATHETHER 18 (REMEDI)";"0";"0";"2";"10,767";"21,534"
"F0006      ";"FRESOFOL INJ";"0";"0";"1";"14,699";"14,699"
"1B000000673";"FUCILEX 5 GR";"0";"0";"1";"7,750";"7,750"
"1B000000367";"FURAMIN INJEKSI";"0";"0";"2";"13,708";"27,416"
"1B000000393";"FUROSEMID 10 MG INJ (E-CAT)";"0";"0";"5";"2,400";"12,000"
"1B000000328";"FUROSEMIDE 40 MG (E-CAT)";"0";"0";"17";"263";"4,471"
"1B000000657";"FUTROLIT INFUS";"0";"0";"1";"40,000";"40,000"
"1B000000965";"GENOINT SALEP MATA";"0";"0";"2";"9,490";"18,980"
"UMG0003    ";"Gentamycin 0.1 % 5 GR";"0";"0";"2";"3,538";"7,076"
"1B000000350";"GENTAMYCIN 0.1 % SALEP KULIT";"0";"0";"1";"2,963";"2,963"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"462";"75";"387";"525";"203,175"
"C0108      ";"CLOZAPINE 100 MG OGB (E-CAT)";"485";"30";"455";"1,006";"457,730"
"1B000000377";"HALOPERIDOL 1.5 MG (E-CAT)";"494";"60";"434";"148";"64,232"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"245";"60";"185";"126";"23,310"
"UMD0004    ";"Depakote  250 mg tab";"470";"60";"410";"1,210";"496,100"
"1B000000196";"RISPERIDONE 2 MG OGB";"435";"60";"375";"208";"78,000"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"335";"60";"275";"473";"130,075"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"185";"60";"125";"126";"15,750"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"428";"30";"398";"1,345";"535,310"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"3,970";"30";"3,940";"13,986";"55,104,840"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,460";"15";"3,445";"1,005";"3,462,175"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"4,000";"30";"3,970";"387";"1,536,390"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,670";"30";"3,640";"410";"1,492,400"
"XV000000761";"ALKOHOL SWAB N3";"95";"3";"92";"80";"7,360"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"98";"1";"97";"1,545";"149,865"
"XV000000633";"DISPO 3 CC STERA";"99";"1";"98";"577";"56,546"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"100";"6";"94";"975";"91,650"
"XV000000509";"MASKER EARLOOP (INTAKE)";"100";"2";"98";"190";"18,620"
"1B000000196";"RISPERIDONE 2 MG OGB";"44,673";"6";"44,667";"208";"9,290,653"
"AKS0002    ";"Sarung tangan";"100";"3";"97";"634";"61,498"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,445";"30";"3,415";"1,005";"3,432,025"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"3,760";"30";"3,730";"800";"2,984,000"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,220";"60";"3,160";"204";"644,640"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,160";"60";"3,100";"204";"632,400"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,308";"60";"1,248";"126";"157,185"
"1B000000430";"SERTRALINE 50 MG (E-CAT)";"3,834";"30";"3,804";"1,345";"5,116,918"
"F0028      ";"FRIDEP 50 MG HMT";"3,895";"30";"3,865";"1,593";"6,156,945"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,640";"30";"3,610";"410";"1,480,100"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,100";"60";"3,040";"204";"620,160"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,248";"60";"1,188";"126";"149,625"
"1B000000216";"STELOSI 5 MG HK";"3,316";"120";"3,196";"271";"866,116"
"1B000000819";"LORAZEPAM 0.5 MG ( E CAT)";"3,610";"30";"3,580";"410";"1,467,800"
"1B000000196";"RISPERIDONE 2 MG OGB";"3,558";"30";"3,528";"208";"733,720"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,188";"60";"1,128";"126";"142,065"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"3,970";"15";"3,955";"9,990";"39,510,450"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"3,939";"30";"3,909";"210";"820,949"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"3,970";"60";"3,910";"387";"1,513,170"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,727";"30";"3,697";"1,210";"4,473,370"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"3,730";"120";"3,610";"195";"703,950"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"3,892";"30";"3,862";"67";"258,788"
"1B000000347";"QUETVELL 200 MG";"3,992";"30";"3,962";"11,346";"44,958,525"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,128";"60";"1,068";"126";"134,505"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"425";"30";"395";"1,210";"477,950"
"1B000001040";"OLANZAPIN 5 MG (AMAROX)";"467";"60";"407";"719";"292,633"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"125";"30";"95";"126";"11,970"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"3,940";"30";"3,910";"80";"312,800"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"3,730";"30";"3,700";"473";"1,750,100"
"R0021      ";"RISPERIDONE 2 MG OGB (E-CAT)";"3,040";"60";"2,980";"204";"607,920"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,068";"30";"1,038";"126";"130,725"
"D0045      ";"DEPAKOTE 250MG E-CAT";"3,880";"60";"3,820";"1,221";"4,664,220"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"3,910";"30";"3,880";"387";"1,501,560"
"S0086      ";"SIKZONOAT INJ  (E-CAT)";"3,935";"1";"3,934";"80,511";"316,730,274"
"1B000000941";"SOROQUIN-400MG XR TAB E-CAT (QUETIAPINE)";"4,000";"30";"3,970";"7,787";"30,914,390"
"D0016      ";"DISPO 3 CC TERUMO";"3,999";"1";"3,998";"1,531";"6,120,938"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"1,038";"60";"978";"126";"123,165"
"1B000000705";"CHLORPROMAZINE 100 MG (OGB)";"3,865";"60";"3,805";"252";"958,860"
"1B000000932";"PROSOGAN 30 MG INJ (LANSOPRAZOL)";"0";"0";"2";"93,709";"187,418"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,415";"15";"3,400";"1,005";"3,416,950"
"1B000000996";"SOROQUIN XR 200 MG";"3,782";"30";"3,752";"9,900";"37,143,315"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"3,400";"15";"3,385";"1,005";"3,401,875"
"1B000000996";"SOROQUIN XR 200 MG";"3,752";"30";"3,722";"9,900";"36,846,315"
"C0108      ";"CLOZAPINE 100 MG OGB (E-CAT)";"455";"30";"425";"1,006";"427,550"
"1B000001043";"SOROQUIN XR 200 MG (ECAT)";"485";"60";"425";"9,900";"4,207,500"
